customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
556,26/09/2020,435657558875,2,4,10.4
557,12/4/20,435657558876,5,3,31.83
557,12/4/20,435657558877,4,2,6.9
557,1/6/20,435657558878,4,4,21.08
557,15/06/2020,435657558879,4,3,23.12
557,19/06/2020,435657558880,4,2,8.93
557,30/06/2020,435657558881,3,7,8.97
557,2/9/20,435657558882,4,7,41.43
557,2/9/20,435657558883,3,14,50.87
557,2/9/20,435657558884,5,4,40.89
557,2/9/20,435657558885,2,22,31.24
557,8/9/20,435657558886,4,4,16.97
557,8/9/20,435657558887,3,1,4.29
557,8/9/20,435657558888,5,3,24.47
558,19/04/2020,435657558889,4,6,38.02
558,19/04/2020,435657558890,3,5,16.47
558,26/04/2020,435657558891,4,4,26.04
558,26/04/2020,435657558892,3,9,11.06
558,26/04/2020,435657558893,2,14,29.57
558,6/5/20,435657558894,4,3,19.46
558,10/5/20,435657558895,4,5,23.62
558,10/5/20,435657558896,3,7,11.28
558,10/5/20,435657558897,1,1,21.36
558,10/5/20,435657558898,2,17,30.82
558,12/5/20,435657558899,3,3,7.13
558,12/5/20,435657558900,1,4,88.15
558,13/05/2020,435657558901,3,3,7.76
558,13/05/2020,435657558902,1,1,24.03
558,13/05/2020,435657558903,2,6,18
558,16/05/2020,435657558904,4,1,5.18
558,22/06/2020,435657558905,4,3,22.32
558,22/06/2020,435657558906,3,9,13.83
558,22/06/2020,435657558907,1,2,40.47
558,22/06/2020,435657558908,2,43,93.11
558,28/06/2020,435657558909,4,2,9.53
558,28/06/2020,435657558910,3,2,10
558,28/06/2020,435657558911,1,1,18.16
558,28/06/2020,435657558912,2,5,2.47
558,30/06/2020,435657558913,3,1,3.28
558,4/7/20,435657558914,3,6,10.3
558,14/07/2020,435657558915,2,8,13.54
558,17/07/2020,435657558916,4,4,28.33
558,17/07/2020,435657558917,2,13,18.08
558,22/07/2020,435657558918,4,6,36.42
558,22/07/2020,435657558919,2,1,3.45
558,12/8/20,435657558920,4,6,17.12
558,12/8/20,435657558921,1,2,60.94
558,18/08/2020,435657558922,4,1,2.99
558,18/08/2020,435657558923,3,17,43.84
558,18/08/2020,435657558924,1,3,56.91
558,18/08/2020,435657558925,2,4,1.14
558,27/08/2020,435657558926,3,4,13.51
558,27/08/2020,435657558927,1,1,29.56
558,27/08/2020,435657558928,2,4,3.34
558,31/08/2020,435657558929,4,3,16.88
558,9/9/20,435657558930,4,9,48.79
558,9/9/20,435657558931,3,4,6.56
558,9/9/20,435657558932,1,4,87.63
558,9/9/20,435657558933,2,14,19.15
558,9/9/20,435657558934,4,1,7.92
558,9/9/20,435657558935,1,3,70.27
558,10/9/20,435657558936,2,6,6.28
558,22/09/2020,435657558937,3,9,41.93
558,27/09/2020,435657558938,1,2,31.15
559,9/4/20,435657558939,4,2,11.11
559,9/4/20,435657558940,3,9,15.87
559,9/4/20,435657558941,5,2,23.25
559,9/4/20,435657558942,1,8,194.6
559,9/4/20,435657558943,2,16,54.74
559,4/5/20,435657558944,1,4,102.12
559,20/05/2020,435657558945,4,2,13.31
559,20/05/2020,435657558946,1,5,134.83
559,24/05/2020,435657558947,4,1,2.76
559,24/05/2020,435657558948,1,3,70.21
559,12/6/20,435657558949,3,9,18.42
559,12/6/20,435657558950,1,1,24.2
559,12/6/20,435657558951,2,7,15.94
559,25/06/2020,435657558952,4,3,9.57
559,25/06/2020,435657558953,3,13,52.87
559,25/06/2020,435657558954,1,10,282.87
559,25/06/2020,435657558955,2,11,20.85
559,5/7/20,435657558956,3,4,22.06
559,5/7/20,435657558957,1,6,163.06
559,5/7/20,435657558958,2,11,42.56
559,11/7/20,435657558959,3,3,18.27
559,11/7/20,435657558960,2,2,4.63
559,26/07/2020,435657558961,4,9,38.98
559,26/07/2020,435657558962,3,5,21.04
559,26/07/2020,435657558963,1,15,425.32
559,26/07/2020,435657558964,2,7,6.48
559,5/8/20,435657558965,4,3,19.97
559,5/8/20,435657558966,3,6,31
559,5/8/20,435657558967,5,6,68.06
559,5/8/20,435657558968,1,6,183.91
559,5/8/20,435657558969,2,11,25.67
559,19/08/2020,435657558970,4,2,15.83
559,19/08/2020,435657558971,3,19,90.14
559,19/08/2020,435657558972,5,5,69.14
559,19/08/2020,435657558973,1,5,126.27
559,19/08/2020,435657558974,2,7,28.4
559,1/9/20,435657558975,3,2,5.28
559,1/9/20,435657558976,5,5,61.88
559,1/9/20,435657558977,1,5,164.37
559,1/9/20,435657558978,2,6,14.23
559,10/9/20,435657558979,1,2,43.66
559,10/9/20,435657558980,2,6,16.54
559,15/09/2020,435657558981,5,3,44.9
559,15/09/2020,435657558982,1,2,68.98
559,24/09/2020,435657558983,4,4,24.07
559,24/09/2020,435657558984,3,2,12.12
559,24/09/2020,435657558985,5,1,8.79
559,24/09/2020,435657558986,1,15,400.23
559,24/09/2020,435657558987,2,2,2.21
560,24/04/2020,435657558988,4,4,30.88
560,24/04/2020,435657558989,5,3,26.93
560,24/04/2020,435657558990,1,7,125.03
560,24/04/2020,435657558991,2,1,2.74
560,20/05/2020,435657558992,1,3,69.12
560,21/05/2020,435657558993,4,4,11.43
560,21/05/2020,435657558994,3,24,59.53
560,21/05/2020,435657558995,1,10,228.26
560,21/05/2020,435657558996,2,5,10.55
560,28/05/2020,435657558997,4,3,15.03
560,28/05/2020,435657558998,3,10,25.82
560,28/05/2020,435657558999,1,13,315.88
560,28/05/2020,435657559000,2,6,7.11
560,25/06/2020,435657559001,3,8,24.89
560,25/06/2020,435657559002,5,3,18.57
560,28/06/2020,435657559003,5,3,17.21
560,28/06/2020,435657559004,1,2,47.31
560,28/06/2020,435657559005,2,5,10.26
560,8/7/20,435657559006,3,2,3.42
560,8/7/20,435657559007,1,3,71.19
560,4/8/20,435657559008,4,5,33.75
560,4/8/20,435657559009,3,17,27.09
560,4/8/20,435657559010,5,1,11.86
560,4/8/20,435657559011,1,4,50.95
560,4/8/20,435657559012,2,6,13
560,21/08/2020,435657559013,4,4,11.69
560,21/08/2020,435657559014,3,11,34.73
560,21/08/2020,435657559015,5,2,17.88
560,21/08/2020,435657559016,1,1,13.17
560,21/08/2020,435657559017,2,6,2.73
560,12/9/20,435657559018,4,5,16.93
560,12/9/20,435657559019,3,24,50.4
560,12/9/20,435657559020,5,4,36.95
560,12/9/20,435657559021,1,3,65.85
560,12/9/20,435657559022,2,4,3.72
560,22/09/2020,435657559023,4,6,30.74
560,22/09/2020,435657559024,1,4,102.14
560,24/09/2020,435657559025,4,2,5.37
560,24/09/2020,435657559026,3,5,16.83
560,24/09/2020,435657559027,5,2,24.24
560,24/09/2020,435657559028,1,8,198.75
560,24/09/2020,435657559029,2,18,12.75
560,29/09/2020,435657559030,1,6,70.28
560,29/09/2020,435657559031,2,6,14.12
560,29/09/2020,435657559032,4,3,21.14
560,29/09/2020,435657559033,3,9,14.94
560,29/09/2020,435657559034,5,4,53.13
560,29/09/2020,435657559035,1,16,340.73
560,29/09/2020,435657559036,2,5,18.43
560,30/09/2020,435657559037,4,4,19.16
560,30/09/2020,435657559038,1,2,43.46
561,26/04/2020,435657559039,2,3,10.18
561,27/04/2020,435657559040,4,7,36.4
561,27/04/2020,435657559041,3,30,61.7
561,27/04/2020,435657559042,5,5,48.2
561,27/04/2020,435657559043,2,9,19.85
561,30/04/2020,435657559044,3,5,7.26
561,7/5/20,435657559045,3,6,14.99
561,12/5/20,435657559046,3,3,14.45
561,15/05/2020,435657559047,2,2,1.78
561,17/05/2020,435657559048,4,3,14.68
561,22/05/2020,435657559049,2,5,9.01
561,25/05/2020,435657559050,4,3,22.24
561,25/05/2020,435657559051,3,1,2.14
561,25/05/2020,435657559052,5,1,13.03
561,25/05/2020,435657559053,2,1,0.19
561,28/05/2020,435657559054,2,1,3.19
561,31/05/2020,435657559055,4,4,17.48
561,1/6/20,435657559056,3,4,12.76
561,1/6/20,435657559057,5,3,30.2
561,8/6/20,435657559058,5,3,33.15
561,21/06/2020,435657559059,4,4,21.07
561,26/06/2020,435657559060,3,3,12.55
561,26/06/2020,435657559061,5,3,23.86
561,26/06/2020,435657559062,2,1,3.1
561,29/06/2020,435657559063,3,2,4.89
561,10/7/20,435657559064,3,5,17.79
561,12/7/20,435657559065,2,10,2.68
561,17/07/2020,435657559066,5,5,64.5
561,1/8/20,435657559067,3,4,17.92
561,6/8/20,435657559068,4,7,16.39
561,8/8/20,435657559069,3,8,12.33
561,9/8/20,435657559070,5,6,44.3
561,9/8/20,435657559071,4,5,25.05
561,10/8/20,435657559072,2,6,15.11
561,12/8/20,435657559073,3,11,21.39
561,12/8/20,435657559074,5,4,52.02
561,12/8/20,435657559075,2,5,4.05
561,17/08/2020,435657559076,4,7,48.93
561,19/08/2020,435657559077,4,7,49.22
561,19/08/2020,435657559078,5,5,60.42
561,19/08/2020,435657559079,2,9,19.89
561,20/08/2020,435657559080,2,4,17.47
561,23/08/2020,435657559081,5,4,49.11
561,24/08/2020,435657559082,3,5,26.93
561,15/09/2020,435657559083,4,6,18.54
561,17/09/2020,435657559084,2,6,3.12
561,17/09/2020,435657559085,4,7,36.55
561,17/09/2020,435657559086,3,5,15.86
561,17/09/2020,435657559087,3,8,10.93
561,20/09/2020,435657559088,4,5,37.65
561,22/09/2020,435657559089,4,6,20.52
561,22/09/2020,435657559090,3,4,11.11
561,22/09/2020,435657559091,5,5,60.4
561,29/09/2020,435657559092,2,4,12.63
562,21/06/2020,435657559093,5,2,21.54
562,28/06/2020,435657559094,4,1,5.77
562,28/06/2020,435657559095,5,4,50.53
562,28/06/2020,435657559096,2,2,3.59
562,6/8/20,435657559097,4,1,2.09
563,9/4/20,435657559098,2,7,17.05
563,20/04/2020,435657559099,4,8,45.72
563,20/04/2020,435657559100,3,9,28.07
563,20/04/2020,435657559101,5,8,67.37
563,20/04/2020,435657559102,2,15,33.21
563,20/06/2020,435657559103,4,2,12.38
563,5/7/20,435657559104,4,1,5.29
563,16/07/2020,435657559105,4,6,23.12
563,16/07/2020,435657559106,5,3,22.9
563,22/07/2020,435657559107,3,5,12.65
563,12/8/20,435657559108,4,1,3.87
563,27/08/2020,435657559109,4,3,21.72
564,25/04/2020,435657559110,3,1,3.72
564,11/5/20,435657559111,4,3,14.04
564,2/6/20,435657559112,5,3,20.41
564,19/06/2020,435657559113,5,1,5.07
564,22/06/2020,435657559114,4,14,87.08
564,22/06/2020,435657559115,3,6,15.46
564,22/06/2020,435657559116,5,14,140.38
564,30/06/2020,435657559117,2,5,8.61
564,14/07/2020,435657559118,5,3,19.44
564,27/09/2020,435657559119,4,3,10.34
564,27/09/2020,435657559120,5,4,42.38
565,3/4/20,435657559121,3,3,6.13
565,29/04/2020,435657559122,5,1,12.19
565,1/6/20,435657559123,4,1,5.26
565,16/07/2020,435657559124,5,2,25.72
565,16/07/2020,435657559125,2,8,7.22
565,13/08/2020,435657559126,4,8,50.74
565,13/08/2020,435657559127,3,8,29.65
565,13/08/2020,435657559128,5,4,36.67
565,13/08/2020,435657559129,2,19,35.93
565,13/08/2020,435657559130,3,5,17.38
565,21/08/2020,435657559131,2,1,0.86
565,9/9/20,435657559132,3,5,7.07
566,11/4/20,435657559133,1,1,18.22
566,26/04/2020,435657559134,4,6,28.47
566,26/04/2020,435657559135,1,3,78.31
566,26/04/2020,435657559136,2,11,21.11
566,7/5/20,435657559137,4,1,5.09
566,7/5/20,435657559138,3,4,11.32
566,7/5/20,435657559139,1,1,24.26
566,7/5/20,435657559140,2,1,1.85
566,11/5/20,435657559141,4,4,19.32
566,11/5/20,435657559142,1,2,24.51
566,30/05/2020,435657559143,4,3,19.41
566,30/05/2020,435657559144,1,2,26.44
566,30/05/2020,435657559145,2,2,1.15
566,14/06/2020,435657559146,2,5,13.67
566,22/06/2020,435657559147,3,7,24.46
566,22/06/2020,435657559148,1,1,19.61
566,22/06/2020,435657559149,2,5,11.51
566,24/06/2020,435657559150,4,4,8.07
566,24/06/2020,435657559151,3,11,39.85
566,27/06/2020,435657559152,4,3,13.02
566,27/06/2020,435657559153,3,18,79.83
566,27/06/2020,435657559154,1,7,132.55
566,27/06/2020,435657559155,2,9,17.28
566,27/06/2020,435657559156,4,4,17.09
566,27/06/2020,435657559157,1,2,46.32
566,27/06/2020,435657559158,2,3,3.14
566,2/7/20,435657559159,4,1,7.71
566,2/7/20,435657559160,1,8,192.02
566,2/7/20,435657559161,2,11,11.86
566,16/07/2020,435657559162,2,3,5.45
566,31/07/2020,435657559163,4,4,18.63
566,12/8/20,435657559164,4,3,22.72
566,23/08/2020,435657559165,3,7,21.48
566,23/08/2020,435657559166,1,3,61.79
566,29/08/2020,435657559167,3,5,11.09
566,8/9/20,435657559168,4,2,10.99
566,8/9/20,435657559169,1,2,29.88
566,9/9/20,435657559170,4,9,43.26
566,9/9/20,435657559171,3,1,3.01
566,9/9/20,435657559172,1,8,172.65
566,9/9/20,435657559173,2,11,21.49
566,18/09/2020,435657559174,3,6,20.2
566,18/09/2020,435657559175,1,2,43.66
566,18/09/2020,435657559176,2,5,6.73
566,20/09/2020,435657559177,4,3,10.1
566,27/09/2020,435657559178,4,4,12.75
566,27/09/2020,435657559179,1,4,101.15
566,28/09/2020,435657559180,3,4,4.25
566,28/09/2020,435657559181,1,1,20.35
566,29/09/2020,435657559182,4,4,27.05
566,29/09/2020,435657559183,1,1,11.18
566,29/09/2020,435657559184,2,2,3.6
567,8/4/20,435657559185,2,6,1.7
567,20/04/2020,435657559186,4,9,48.44
567,20/04/2020,435657559187,3,35,78.03
567,20/04/2020,435657559188,5,2,21.66
567,20/04/2020,435657559189,2,9,14.44
567,15/05/2020,435657559190,4,5,18.5
567,15/05/2020,435657559191,3,4,7.57
567,29/05/2020,435657559192,4,3,14.29
567,8/7/20,435657559193,2,3,9.38
567,9/7/20,435657559194,3,6,20.92
567,17/07/2020,435657559195,2,1,3.19
567,12/8/20,435657559196,3,7,25.66
568,3/4/20,435657559197,1,2,24.18
568,29/04/2020,435657559198,3,5,7.36
568,29/04/2020,435657559199,1,4,73.29
568,29/04/2020,435657559200,2,2,3.47
568,5/5/20,435657559201,3,20,66.88
568,5/5/20,435657559202,1,3,74.87
568,5/5/20,435657559203,2,26,51.02
568,9/5/20,435657559204,3,7,8.28
568,9/5/20,435657559205,2,8,21.26
568,14/05/2020,435657559206,1,3,65.18
568,14/05/2020,435657559207,2,4,7.38
568,23/05/2020,435657559208,3,1,2.88
568,23/05/2020,435657559209,1,3,59.24
568,23/05/2020,435657559210,2,7,15.17
568,30/05/2020,435657559211,3,3,3.83
568,30/05/2020,435657559212,1,1,18.8
568,30/05/2020,435657559213,2,4,9.1
568,3/6/20,435657559214,3,8,38.47
568,3/6/20,435657559215,1,9,195.75
568,3/6/20,435657559216,2,12,35.1
568,20/06/2020,435657559217,1,1,18.29
568,20/06/2020,435657559218,3,3,4.56
568,20/06/2020,435657559219,1,1,22.01
568,21/06/2020,435657559220,2,4,13.95
568,27/06/2020,435657559221,3,2,3.6
568,27/06/2020,435657559222,2,5,15.89
568,2/7/20,435657559223,2,2,0.49
568,6/7/20,435657559224,3,22,34.6
568,6/7/20,435657559225,1,5,115.36
568,6/7/20,435657559226,2,13,25.7
568,20/07/2020,435657559227,1,2,53.22
568,20/07/2020,435657559228,2,19,47.56
568,22/07/2020,435657559229,1,1,21.67
568,31/07/2020,435657559230,1,2,31.03
568,31/07/2020,435657559231,2,11,5.33
568,11/8/20,435657559232,3,2,4.02
568,23/08/2020,435657559233,3,10,21.49
568,23/08/2020,435657559234,1,7,156.68
568,23/08/2020,435657559235,2,3,7.46
568,6/9/20,435657559236,2,1,0.51
568,11/9/20,435657559237,3,4,9.44
568,11/9/20,435657559238,1,3,49.62
568,12/9/20,435657559239,3,4,15.22
568,12/9/20,435657559240,1,2,20.35
568,12/9/20,435657559241,2,1,0.84
568,22/09/2020,435657559242,1,6,83.32
569,3/4/20,435657559243,3,8,17.73
569,3/4/20,435657559244,1,7,127.33
569,3/4/20,435657559245,2,18,45.86
569,8/4/20,435657559246,3,7,27.16
569,8/4/20,435657559247,1,2,49.28
569,15/04/2020,435657559248,3,19,41.61
569,15/04/2020,435657559249,1,5,80.68
569,15/04/2020,435657559250,2,16,14.6
569,21/04/2020,435657559251,3,28,70.64
569,21/04/2020,435657559252,1,6,132.95
569,21/04/2020,435657559253,2,16,39.43
569,3/5/20,435657559254,3,5,9.07
569,3/5/20,435657559255,1,1,10.84
569,3/5/20,435657559256,2,3,9.1
569,10/5/20,435657559257,3,16,57.88
569,16/05/2020,435657559258,3,21,80.31
569,16/05/2020,435657559259,1,5,128.33
569,16/05/2020,435657559260,2,8,24.71
569,3/7/20,435657559261,3,19,90.41
569,3/7/20,435657559262,1,6,175.01
569,3/7/20,435657559263,2,19,56.07
569,8/7/20,435657559264,1,4,93.61
569,8/7/20,435657559265,2,4,0.6
569,2/8/20,435657559266,3,17,54.49
569,2/8/20,435657559267,1,8,151.75
569,2/8/20,435657559268,2,15,41.08
569,11/8/20,435657559269,3,11,46.42
569,11/8/20,435657559270,2,9,3.19
569,12/8/20,435657559271,3,10,44.16
569,12/8/20,435657559272,2,5,18.04
569,28/08/2020,435657559273,3,13,66.11
569,28/08/2020,435657559274,1,5,135.06
569,28/08/2020,435657559275,2,17,33.32
569,28/09/2020,435657559276,1,5,135.18
569,28/09/2020,435657559277,2,11,18.29
569,28/09/2020,435657559278,3,12,37.98
569,28/09/2020,435657559279,1,5,131.21
569,28/09/2020,435657559280,2,15,25.95
570,17/04/2020,435657559281,4,4,25.13
570,17/04/2020,435657559282,5,1,14.99
570,27/05/2020,435657559283,4,6,38.35
570,27/05/2020,435657559284,3,8,16.59
570,27/05/2020,435657559285,5,11,97.55
570,27/05/2020,435657559286,1,1,29.1
570,27/05/2020,435657559287,2,9,9.76
570,14/06/2020,435657559288,4,7,40.76
570,14/06/2020,435657559289,3,9,40.01
570,14/06/2020,435657559290,5,6,60.84
570,14/06/2020,435657559291,1,2,52.82
570,20/06/2020,435657559292,4,1,8
570,20/06/2020,435657559293,3,13,43.55
570,20/06/2020,435657559294,5,2,16.46
570,20/06/2020,435657559295,1,2,55.92
570,20/06/2020,435657559296,2,11,32.53
570,27/06/2020,435657559297,4,1,7.09
570,27/06/2020,435657559298,3,21,43.77
570,27/06/2020,435657559299,5,7,72.19
570,27/06/2020,435657559300,1,2,20.24
570,27/06/2020,435657559301,2,7,6.75
570,1/7/20,435657559302,4,7,40.02
570,1/7/20,435657559303,3,7,13.71
570,1/7/20,435657559304,5,5,51.31
570,1/7/20,435657559305,1,4,100.19
570,1/7/20,435657559306,2,23,69.7
570,4/7/20,435657559307,5,2,27.08
570,4/7/20,435657559308,1,2,43.72
570,4/7/20,435657559309,2,1,1.53
570,7/7/20,435657559310,4,6,37.51
570,7/7/20,435657559311,3,4,11.32
570,7/7/20,435657559312,5,8,66.71
570,7/7/20,435657559313,1,5,81.94
570,7/7/20,435657559314,2,5,14.69
570,9/7/20,435657559315,4,2,9.11
570,9/7/20,435657559316,3,2,4.04
570,9/7/20,435657559317,5,2,20.32
570,10/7/20,435657559318,4,7,33.65
570,14/07/2020,435657559319,4,3,21.2
570,14/07/2020,435657559320,2,6,14.75
570,15/08/2020,435657559321,4,1,4.77
570,15/08/2020,435657559322,3,9,21.41
570,15/08/2020,435657559323,5,6,65.91
570,15/08/2020,435657559324,1,3,88.86
570,15/08/2020,435657559325,2,3,3.77
570,22/08/2020,435657559326,3,4,19.15
570,22/08/2020,435657559327,1,4,76.2
570,27/08/2020,435657559328,4,7,25.87
570,27/08/2020,435657559329,3,15,47.36
570,27/08/2020,435657559330,5,3,21.71
570,27/08/2020,435657559331,1,5,113.43
570,27/08/2020,435657559332,2,7,9.71
570,19/09/2020,435657559333,4,1,4.77
570,19/09/2020,435657559334,3,15,40.56
570,19/09/2020,435657559335,1,1,29.01
571,21/04/2020,435657559336,4,5,18.7
571,21/04/2020,435657559337,3,4,16.72
571,25/04/2020,435657559338,4,1,5.64
571,29/04/2020,435657559339,4,12,49.63
571,29/04/2020,435657559340,3,6,12.22
571,29/04/2020,435657559341,5,12,114.53
571,29/04/2020,435657559342,2,8,20.57
571,30/04/2020,435657559343,4,7,46.43
571,30/04/2020,435657559344,5,4,31.3
571,1/5/20,435657559345,4,4,15.82
571,1/5/20,435657559346,3,8,17.81
571,1/5/20,435657559347,2,4,10.97
571,1/5/20,435657559348,5,1,10.56
571,2/5/20,435657559349,4,3,15.41
571,25/05/2020,435657559350,2,7,21.62
571,26/05/2020,435657559351,4,3,16.66
571,26/05/2020,435657559352,2,1,2.21
571,1/6/20,435657559353,3,9,29.74
571,1/6/20,435657559354,4,1,4.79
571,3/6/20,435657559355,5,1,13.44
571,5/6/20,435657559356,2,3,2.06
571,11/6/20,435657559357,2,5,7.17
571,16/06/2020,435657559358,2,6,19.97
571,17/06/2020,435657559359,4,4,9.59
571,17/06/2020,435657559360,3,2,8.87
571,17/06/2020,435657559361,2,6,10.82
571,18/06/2020,435657559362,5,2,15.92
571,7/7/20,435657559363,5,1,14.79
571,8/7/20,435657559364,3,8,11.12
571,11/7/20,435657559365,5,1,13.03
571,14/07/2020,435657559366,2,1,3.74
571,15/07/2020,435657559367,2,2,4.74
571,17/07/2020,435657559368,5,3,21.12
571,25/07/2020,435657559369,2,4,2.14
571,27/07/2020,435657559370,2,2,0.09
571,30/07/2020,435657559371,3,3,9.1
571,2/8/20,435657559372,5,1,10.14
571,17/08/2020,435657559373,5,3,42.44
571,22/08/2020,435657559374,4,2,13.41
571,24/08/2020,435657559375,5,1,7.74
571,24/08/2020,435657559376,2,14,24.58
571,1/9/20,435657559377,3,4,18.66
571,4/9/20,435657559378,3,13,58.1
571,4/9/20,435657559379,2,3,7.4
571,12/9/20,435657559380,2,7,19.83
571,13/09/2020,435657559381,5,3,42.04
571,20/09/2020,435657559382,4,3,18.52
571,21/09/2020,435657559383,4,3,9.64
571,21/09/2020,435657559384,3,11,15.1
571,21/09/2020,435657559385,2,2,7.8
571,28/09/2020,435657559386,2,7,0.45
572,8/4/20,435657559387,2,5,19.27
572,8/4/20,435657559388,5,3,42.62
572,17/04/2020,435657559389,5,2,22.05
572,18/04/2020,435657559390,1,2,57.48
572,20/04/2020,435657559391,5,3,36.82
572,20/04/2020,435657559392,4,4,26.6
572,20/04/2020,435657559393,4,1,7.32
572,22/04/2020,435657559394,1,1,17.09
572,2/5/20,435657559395,4,2,8.65
572,2/5/20,435657559396,3,5,24.35
572,2/5/20,435657559397,1,1,27.03
572,2/5/20,435657559398,2,6,9.42
572,8/5/20,435657559399,2,5,11.32
572,8/5/20,435657559400,2,7,3.71
572,13/05/2020,435657559401,4,4,21.72
572,13/05/2020,435657559402,2,6,4.78
572,13/05/2020,435657559403,1,2,34.16
572,2/6/20,435657559404,1,2,52.77
572,4/6/20,435657559405,3,7,11.6
572,4/6/20,435657559406,5,5,68.9
572,4/6/20,435657559407,1,1,25.11
572,9/6/20,435657559408,5,2,18.64
572,12/6/20,435657559409,1,2,29.77
572,13/06/2020,435657559410,5,3,33.13
572,20/06/2020,435657559411,3,8,14.79
572,26/06/2020,435657559412,4,1,5.03
572,26/06/2020,435657559413,4,4,14.39
572,26/06/2020,435657559414,1,2,31.79
572,30/06/2020,435657559415,5,4,50.4
572,30/06/2020,435657559416,1,1,30.89
572,9/7/20,435657559417,5,2,26.35
572,12/7/20,435657559418,1,1,16.4
572,13/07/2020,435657559419,4,5,23.11
572,13/07/2020,435657559420,3,6,25.01
572,13/07/2020,435657559421,5,10,84.22
572,13/07/2020,435657559422,1,2,45
572,13/07/2020,435657559423,2,12,39.14
572,25/07/2020,435657559424,3,4,15.48
572,28/07/2020,435657559425,4,3,6.11
572,28/07/2020,435657559426,3,9,17.79
572,28/07/2020,435657559427,2,3,11.29
572,1/8/20,435657559428,3,8,13.15
572,5/8/20,435657559429,3,4,14.3
572,6/8/20,435657559430,1,1,28.27
572,10/8/20,435657559431,4,4,14.91
